date,unemployment
1991,3.831
1992,3.79
1993,4.023
1994,4.064
1995,4.152
1996,4.043
1997,3.964
1998,3.922
1999,3.986
2000,3.953
2001,3.9
2002,3.669
2003,3.637
2004,3.59
2005,3.727
2006,3.749
2007,3.794
2008,3.792
2009,3.763
2010,3.744
2011,3.77
2012,3.761
2013,3.711
2014,3.9
2015,4.134
2016,4.499
2017,4.83
2018,5.069
2019,5.206
2020,5.714
2021,5.404
2022,3.827
2023,3.074
2024,3.045
2025,3.064
